merchant,public_category,root,mid_level,leaf
3X4 GENETICS,Nutrigenomics & DNA Testing,Expense,Health & Wellness,Health Products
3X4GENETICS,Nutrigenomics & DNA Testing,Expense,Health & Wellness,Health Products
7-Eleven,Convenience Store Chain,Expense,Food & Dining,Groceries
937 Printshop,Print & Copy Shop,Expense,Personal Services,Printing & Shipping
A DOLLAR,Dollar Store,Expense,Shopping,General Retail
A-Z DOLLAR,Dollar Store,Expense,Shopping,General Retail
A101,Discount Supermarket,Expense,Food & Dining,Groceries
AAINA BEAUTY PARLOR,Beauty Salon,Expense,Health & Wellness,Beauty & Spa
ABBATE BAKERY,Bakery,Expense,Food & Dining,Bakery & Desserts
ACME,Supermarket,Expense,Food & Dining,Groceries
ACME Markets,Supermarket,Expense,Food & Dining,Groceries
ACTBLUE STACEY.ABRAMS,Political Fundraising Platform,Expense,Donations & Gifts,Charity & Donations
ACTBLUE VOTE.ORG,Voter Registration Nonprofit,Expense,Donations & Gifts,Charity & Donations
ADLB,Payment Platform,Income,Transfers,Deposit
AIR PLAY,Indoor Play Center,Expense,Entertainment,Amusement & Parks
ALDI,Discount Supermarket,Expense,Food & Dining,Groceries
ALL CITY ELECTRICAL,Electrical Contractor,Expense,Housing & Utilities,Home Services
ALLY,Online Bank,Expense,Financial Services,Banking Fees
ALTICEMOBILE.COM,Mobile Virtual Network Operator,Expense,Housing & Utilities,Telecom & Internet
AMAZON DIGITAL,Digital Content Store,Expense,Shopping,General Retail
AMAZON PRIME,Subscription Streaming & Shipping,Expense,Entertainment,Streaming Video
AMAZON PRIME VIDEO,Video Streaming Service,Expense,Entertainment,Streaming Video
AMAZON.COM,Online Marketplace,Expense,Shopping,General Retail
AMC,Movie Theater Chain,Expense,Entertainment,Movies & Events
AMD,Semiconductor Manufacturer,Expense,Shopping,Electronics
AMERICAN DREAM MALL,Shopping & Entertainment Complex,Expense,Shopping,General Retail
ANDERSEN WINDOWS,Window & Door Manufacturer,Expense,Shopping,Home & Garden
APNA BAZAR,Indian Grocery Store,Expense,Food & Dining,Groceries
APPLE,Consumer Electronics & Software,Expense,Shopping,Electronics
APPRAISAL FEE SERVICES,Real Estate Appraisal Service,Expense,Financial Services,Lending & Loans
ARC STUDIO,Art Studio & Creative Space,Expense,Entertainment,Arts & Hobbies
ARCTIC AIR,Portable Air Cooler Brand,Expense,Shopping,Home & Garden
ASDA,Supermarket Chain,Expense,Food & Dining,Groceries
